4f 61 05 0e c // odd parity
4f 50 ff 5f 8
14 00 fe 00 f
14 00 fb fa 7
14 10 fa 13 d
14 20 fa 0d 7
14 30 fb 07 7
14 40 fd 01 0
14 41 00 fb b
14 50 fd 14 1
14 50 fd f5 3
14 61 00 0e 5
14 60 ff ef 7
14 70 fd 08 a
14 01 00 02 1
14 08 fe 02 a
14 00 fe 02 7
14 09 02 02 1
14 01 02 02 c
7d 88 ff 00 1
7d 07 f6 64 d
7d 07 de 64 7
7d 07 8d 64 a





